macro_id,macro_name_ko,macro_name_en,macro_type
M_001,환율상승,FX Rate Increase,MacroEcon
M_002,곡물가안정,Grain Price Stabilization,MacroEcon
M_003,환율하락,FX Rate Decline,MacroEcon
M_004,내수경기,Domestic Economic Conditions,MacroEcon
M_005,합병기대,M&A Expectations,Event
M_006,상법개정,Commercial Act Revision,Policy
M_007,AI투자로해자강화,AI Investment Strengthens Moat,GrowthDriver
M_008,범용AI대체공포,General-purpose AI Displacement Fear,Sentiment
M_009,AI발무용화오해,AI-driven Commoditization Misinterpretation,Sentiment
M_010,국가주도,State-led Strategy,Policy
M_011,정책이벤트민감,Policy Event Sensitivity,Policy
M_012,TPU미공개,TPU Non-disclosure,Regulation
M_013,AI반도체자회사IP통제,AI Semiconductor Subsidiary IP Control,Regulation
M_017,엔비디아루빈개발,Next-gen GPU roadmap (Rubin),GrowthDriver
